,fecha,periodo,viajes,timestamp
528,20200730,04,12.05,2020-07-30 04:00:00
529,20200730,05,38.922000000000004,2020-07-30 05:00:00
530,20200730,06,59.68299999999999,2020-07-30 06:00:00
531,20200730,07,91.88900000000001,2020-07-30 07:00:00
532,20200730,08,102.537,2020-07-30 08:00:00
533,20200730,09,72.421,2020-07-30 09:00:00
534,20200730,10,20.818,2020-07-30 10:00:00
535,20200730,11,22.767999999999997,2020-07-30 11:00:00
536,20200730,12,5.843999999999999,2020-07-30 12:00:00
537,20200730,13,14.025,2020-07-30 13:00:00
538,20200730,14,12.05,2020-07-30 14:00:00
539,20200730,15,33.278,2020-07-30 15:00:00
540,20200730,16,6.827000000000001,2020-07-30 16:00:00
541,20200730,17,6.226,2020-07-30 17:00:00
542,20200730,18,5.462000000000001,2020-07-30 18:00:00
543,20200730,19,7.233,2020-07-30 19:00:00
544,20200730,20,16.006999999999998,2020-07-30 20:00:00
545,20200730,21,19.994,2020-07-30 21:00:00
546,20200730,22,6.236000000000001,2020-07-30 22:00:00
547,20200730,23,5.329,2020-07-30 23:00:00
548,20200731,00,7.0089999999999995,2020-07-31 00:00:00
549,20200731,01,5.906000000000001,2020-07-31 01:00:00
550,20200731,02,5.906000000000001,2020-07-31 02:00:00
551,20200731,04,4.458,2020-07-31 04:00:00
552,20200731,05,5.906000000000001,2020-07-31 05:00:00
553,20200731,06,69.943,2020-07-31 06:00:00
554,20200731,07,86.791,2020-07-31 07:00:00
555,20200731,08,71.661,2020-07-31 08:00:00
556,20200731,09,45.339999999999996,2020-07-31 09:00:00
557,20200731,10,5.468999999999999,2020-07-31 10:00:00
558,20200731,11,25.185000000000002,2020-07-31 11:00:00
559,20200731,12,11.55,2020-07-31 12:00:00
560,20200731,13,7.284,2020-07-31 13:00:00
561,20200731,14,5.906000000000001,2020-07-31 14:00:00
562,20200731,15,28.751,2020-07-31 15:00:00
563,20200731,16,16.831,2020-07-31 16:00:00
564,20200731,17,17.176000000000002,2020-07-31 17:00:00
565,20200731,18,5.906000000000001,2020-07-31 18:00:00
566,20200731,19,5.906000000000001,2020-07-31 19:00:00
567,20200731,20,9.822,2020-07-31 20:00:00
568,20200731,21,12.134,2020-07-31 21:00:00
569,20200731,22,5.468999999999999,2020-07-31 22:00:00
