,fecha,periodo,viajes,timestamp
532,20200730,12,11.143,2020-07-30 12:00:00
533,20200730,14,16.491999999999997,2020-07-30 14:00:00
534,20200730,15,21.175,2020-07-30 15:00:00
535,20200730,16,19.569,2020-07-30 16:00:00
536,20200730,17,18.103,2020-07-30 17:00:00
537,20200730,19,9.850999999999999,2020-07-30 19:00:00
538,20200730,20,4.388999999999999,2020-07-30 20:00:00
539,20200730,21,6.236000000000001,2020-07-30 21:00:00
540,20200730,23,5.462000000000001,2020-07-30 23:00:00
541,20200731,00,6.228,2020-07-31 00:00:00
542,20200731,01,10.937999999999999,2020-07-31 01:00:00
543,20200731,02,11.806000000000001,2020-07-31 02:00:00
544,20200731,04,5.468999999999999,2020-07-31 04:00:00
545,20200731,05,24.214,2020-07-31 05:00:00
546,20200731,06,76.148,2020-07-31 06:00:00
547,20200731,07,103.59500000000001,2020-07-31 07:00:00
548,20200731,08,36.526999999999994,2020-07-31 08:00:00
549,20200731,09,38.301,2020-07-31 09:00:00
550,20200731,10,22.971,2020-07-31 10:00:00
551,20200731,11,5.364,2020-07-31 11:00:00
552,20200731,13,12.373,2020-07-31 13:00:00
553,20200731,14,12.243000000000002,2020-07-31 14:00:00
554,20200731,15,35.364,2020-07-31 15:00:00
555,20200731,16,30.277,2020-07-31 16:00:00
556,20200731,17,20.078,2020-07-31 17:00:00
557,20200731,18,10.364,2020-07-31 18:00:00
558,20200731,20,10.937999999999999,2020-07-31 20:00:00
