,n_viajes_old,n_viajes
2020-07-26 19:00:00,,6.471666666666667
2020-07-26 20:00:00,,6.357333333333334
2020-07-26 21:00:00,,6.243
2020-07-26 22:00:00,,6.128666666666667
2020-07-26 23:00:00,,6.014333333333334
2020-07-27 00:00:00,5.9,5.9
2020-07-27 01:00:00,,8.6695
2020-07-27 02:00:00,11.439,11.439
2020-07-27 03:00:00,5.9,5.9
2020-07-27 04:00:00,11.360999999999999,11.360999999999999
2020-07-27 05:00:00,17.701,17.701
2020-07-27 06:00:00,46.9,46.9
2020-07-27 07:00:00,93.045,93.045
2020-07-27 08:00:00,94.15100000000001,94.15100000000001
2020-07-27 09:00:00,30.451,30.451
2020-07-27 10:00:00,20.667,20.667
2020-07-27 11:00:00,16.141000000000002,16.141000000000002
2020-07-27 12:00:00,25.49,25.49
2020-07-27 13:00:00,,24.145
2020-07-27 14:00:00,22.8,22.8
2020-07-27 15:00:00,36.085,36.085
2020-07-27 16:00:00,21.609,21.609
2020-07-27 17:00:00,18.546,18.546
2020-07-27 18:00:00,10.440999999999999,10.440999999999999
2020-07-27 19:00:00,10.440999999999999,10.440999999999999
2020-07-27 20:00:00,16.707,16.707
2020-07-27 21:00:00,5.9,5.9
2020-07-27 22:00:00,12.171,12.171
2020-07-27 23:00:00,,12.4555
2020-07-28 00:00:00,12.74,12.74
2020-07-28 01:00:00,,8.579
2020-07-28 02:00:00,4.418,4.418
2020-07-28 03:00:00,,7.968500000000001
2020-07-28 04:00:00,11.519000000000002,11.519000000000002
2020-07-28 05:00:00,36.824,36.824
2020-07-28 06:00:00,44.62300000000001,44.62300000000001
2020-07-28 07:00:00,98.051,98.051
2020-07-28 08:00:00,96.84100000000001,96.84100000000001
2020-07-28 09:00:00,64.452,64.452
2020-07-28 10:00:00,5.825,5.825
2020-07-28 11:00:00,5.45,5.45
2020-07-28 12:00:00,17.834000000000003,17.834000000000003
2020-07-28 13:00:00,5.327000000000001,5.327000000000001
2020-07-28 14:00:00,22.55,22.55
2020-07-28 15:00:00,28.076999999999998,28.076999999999998
2020-07-28 16:00:00,33.619,33.619
2020-07-28 17:00:00,16.435000000000002,16.435000000000002
2020-07-28 18:00:00,18.434,18.434
2020-07-28 19:00:00,,15.042000000000002
2020-07-28 20:00:00,11.65,11.65
2020-07-28 21:00:00,,9.830666666666668
2020-07-28 22:00:00,,8.011333333333333
2020-07-28 23:00:00,6.192,6.192
2020-07-29 00:00:00,,7.900333333333334
2020-07-29 01:00:00,,9.608666666666668
2020-07-29 02:00:00,11.317,11.317
2020-07-29 03:00:00,14.477,14.477
2020-07-29 04:00:00,5.666,5.666
2020-07-29 05:00:00,26.41,26.41
2020-07-29 06:00:00,36.681,36.681
2020-07-29 07:00:00,105.971,105.971
2020-07-29 08:00:00,104.424,104.424
2020-07-29 09:00:00,27.413000000000004,27.413000000000004
2020-07-29 10:00:00,17.576999999999998,17.576999999999998
2020-07-29 11:00:00,16.145999999999994,16.145999999999994
2020-07-29 12:00:00,28.683000000000003,28.683000000000003
2020-07-29 13:00:00,5.47,5.47
2020-07-29 14:00:00,11.185,11.185
2020-07-29 15:00:00,17.067,17.067
2020-07-29 16:00:00,49.337,49.337
2020-07-29 17:00:00,11.318,11.318
2020-07-29 18:00:00,6.259,6.259
2020-07-29 19:00:00,22.783,22.783
2020-07-29 20:00:00,10.808,10.808
2020-07-29 21:00:00,,9.028666666666666
2020-07-29 22:00:00,,7.2493333333333325
2020-07-29 23:00:00,5.47,5.47
2020-07-30 00:00:00,5.4620000000000015,5.4620000000000015
2020-07-30 01:00:00,,7.154666666666667
2020-07-30 02:00:00,,8.847333333333333
2020-07-30 03:00:00,10.54,10.54
2020-07-30 04:00:00,12.05,12.05
2020-07-30 05:00:00,38.922,38.922
2020-07-30 06:00:00,59.68299999999999,59.68299999999999
2020-07-30 07:00:00,91.889,91.889
2020-07-30 08:00:00,102.537,102.537
2020-07-30 09:00:00,72.421,72.421
2020-07-30 10:00:00,20.818,20.818
2020-07-30 11:00:00,22.768,22.768
2020-07-30 12:00:00,5.8439999999999985,5.8439999999999985
2020-07-30 13:00:00,14.025,14.025
2020-07-30 14:00:00,12.05,12.05
2020-07-30 15:00:00,33.278,33.278
2020-07-30 16:00:00,6.827000000000001,6.827000000000001
2020-07-30 17:00:00,6.226,6.226
2020-07-30 18:00:00,5.4620000000000015,5.4620000000000015
2020-07-30 19:00:00,7.233,7.233
2020-07-30 20:00:00,16.006999999999998,16.006999999999998
2020-07-30 21:00:00,19.994,19.994
2020-07-30 22:00:00,6.2360000000000015,6.2360000000000015
2020-07-30 23:00:00,5.329,5.329
2020-07-31 00:00:00,7.009,7.009
2020-07-31 01:00:00,5.9060000000000015,5.9060000000000015
2020-07-31 02:00:00,5.9060000000000015,5.9060000000000015
2020-07-31 03:00:00,,5.182
2020-07-31 04:00:00,4.458,4.458
2020-07-31 05:00:00,5.9060000000000015,5.9060000000000015
2020-07-31 06:00:00,69.943,69.943
2020-07-31 07:00:00,86.791,86.791
2020-07-31 08:00:00,71.661,71.661
2020-07-31 09:00:00,45.34,45.34
2020-07-31 10:00:00,5.4689999999999985,5.4689999999999985
2020-07-31 11:00:00,25.185,25.185
2020-07-31 12:00:00,11.55,11.55
2020-07-31 13:00:00,7.284,7.284
2020-07-31 14:00:00,5.9060000000000015,5.9060000000000015
2020-07-31 15:00:00,28.750999999999998,28.750999999999998
2020-07-31 16:00:00,16.831,16.831
2020-07-31 17:00:00,17.176000000000002,17.176000000000002
2020-07-31 18:00:00,5.9060000000000015,5.9060000000000015
2020-07-31 19:00:00,5.9060000000000015,5.9060000000000015
2020-07-31 20:00:00,9.822000000000001,9.822000000000001
2020-07-31 21:00:00,12.134,12.134
2020-07-31 22:00:00,5.4689999999999985,5.4689999999999985
2020-07-31 23:00:00,,5.4689999999999985
