,fecha,periodo,viajes,timestamp
515,20200722,12,514.502,2020-07-22 12:00:00
516,20200722,13,676.3029999999998,2020-07-22 13:00:00
517,20200722,14,684.853,2020-07-22 14:00:00
518,20200722,15,394.24599999999987,2020-07-22 15:00:00
519,20200722,16,262.493,2020-07-22 16:00:00
520,20200722,17,345.5259999999999,2020-07-22 17:00:00
521,20200722,18,481.692,2020-07-22 18:00:00
522,20200722,19,522.192,2020-07-22 19:00:00
523,20200722,20,485.2789999999999,2020-07-22 20:00:00
524,20200722,21,446.2810000000001,2020-07-22 21:00:00
525,20200722,22,333.0709999999999,2020-07-22 22:00:00
526,20200722,23,84.113,2020-07-22 23:00:00
527,20200723,00,123.001,2020-07-23 00:00:00
528,20200723,01,28.507,2020-07-23 01:00:00
529,20200723,02,22.435000000000002,2020-07-23 02:00:00
530,20200723,03,13.794,2020-07-23 03:00:00
531,20200723,04,19.386,2020-07-23 04:00:00
532,20200723,05,38.885000000000005,2020-07-23 05:00:00
533,20200723,06,49.97,2020-07-23 06:00:00
534,20200723,07,68.775,2020-07-23 07:00:00
535,20200723,08,61.440000000000005,2020-07-23 08:00:00
536,20200723,09,93.899,2020-07-23 09:00:00
537,20200723,10,280.895,2020-07-23 10:00:00
538,20200723,11,365.11499999999995,2020-07-23 11:00:00
539,20200723,12,573.6330000000002,2020-07-23 12:00:00
540,20200723,13,679.3769999999998,2020-07-23 13:00:00
541,20200723,14,708.5050000000002,2020-07-23 14:00:00
542,20200723,15,413.7079999999999,2020-07-23 15:00:00
543,20200723,16,275.5319999999999,2020-07-23 16:00:00
544,20200723,17,375.03099999999995,2020-07-23 17:00:00
545,20200723,18,538.616,2020-07-23 18:00:00
546,20200723,19,559.3430000000002,2020-07-23 19:00:00
547,20200723,20,543.5759999999999,2020-07-23 20:00:00
548,20200723,21,382.48299999999995,2020-07-23 21:00:00
549,20200723,22,263.385,2020-07-23 22:00:00
550,20200723,23,116.947,2020-07-23 23:00:00
551,20200724,00,209.18800000000002,2020-07-24 00:00:00
552,20200724,01,81.97,2020-07-24 01:00:00
553,20200724,02,39.089,2020-07-24 02:00:00
554,20200724,04,40.795,2020-07-24 04:00:00
555,20200724,05,37.863,2020-07-24 05:00:00
556,20200724,06,77.39700000000002,2020-07-24 06:00:00
557,20200724,07,53.21900000000001,2020-07-24 07:00:00
558,20200724,08,93.24600000000001,2020-07-24 08:00:00
559,20200724,09,177.25300000000004,2020-07-24 09:00:00
560,20200724,10,253.41000000000003,2020-07-24 10:00:00
561,20200724,11,356.05699999999996,2020-07-24 11:00:00
562,20200724,12,499.4349999999999,2020-07-24 12:00:00
563,20200724,13,559.2690000000001,2020-07-24 13:00:00
564,20200724,14,613.1650000000001,2020-07-24 14:00:00
565,20200724,15,398.755,2020-07-24 15:00:00
566,20200724,16,352.1570000000001,2020-07-24 16:00:00
567,20200724,17,224.972,2020-07-24 17:00:00
568,20200724,18,344.26099999999997,2020-07-24 18:00:00
569,20200724,19,380.761,2020-07-24 19:00:00
570,20200724,20,311.8599999999999,2020-07-24 20:00:00
571,20200724,21,296.74700000000007,2020-07-24 21:00:00
572,20200724,22,185.03500000000003,2020-07-24 22:00:00
573,20200724,23,241.22199999999998,2020-07-24 23:00:00
574,20200725,00,179.779,2020-07-25 00:00:00
575,20200725,01,110.232,2020-07-25 01:00:00
576,20200725,02,72.533,2020-07-25 02:00:00
577,20200725,03,19.214,2020-07-25 03:00:00
578,20200725,04,15.823,2020-07-25 04:00:00
579,20200725,05,13.363,2020-07-25 05:00:00
580,20200725,06,24.557,2020-07-25 06:00:00
581,20200725,07,20.063000000000002,2020-07-25 07:00:00
582,20200725,08,65.623,2020-07-25 08:00:00
583,20200725,09,75.747,2020-07-25 09:00:00
584,20200725,10,165.591,2020-07-25 10:00:00
585,20200725,11,134.32700000000003,2020-07-25 11:00:00
586,20200725,12,199.92700000000002,2020-07-25 12:00:00
587,20200725,13,197.268,2020-07-25 13:00:00
588,20200725,14,259.238,2020-07-25 14:00:00
589,20200725,15,136.95100000000002,2020-07-25 15:00:00
590,20200725,16,101.03500000000001,2020-07-25 16:00:00
591,20200725,17,87.766,2020-07-25 17:00:00
592,20200725,18,172.451,2020-07-25 18:00:00
593,20200725,19,137.941,2020-07-25 19:00:00
594,20200725,20,214.65500000000003,2020-07-25 20:00:00
595,20200725,21,161.79399999999998,2020-07-25 21:00:00
596,20200725,22,172.76300000000003,2020-07-25 22:00:00
597,20200725,23,67.172,2020-07-25 23:00:00
598,20200726,00,220.805,2020-07-26 00:00:00
599,20200726,01,176.49,2020-07-26 01:00:00
600,20200726,02,110.783,2020-07-26 02:00:00
601,20200726,03,5.6979999999999995,2020-07-26 03:00:00
602,20200726,04,14.423,2020-07-26 04:00:00
603,20200726,05,16.166,2020-07-26 05:00:00
604,20200726,06,30.807000000000002,2020-07-26 06:00:00
605,20200726,07,27.468,2020-07-26 07:00:00
606,20200726,08,28.029999999999998,2020-07-26 08:00:00
607,20200726,09,41.265,2020-07-26 09:00:00
608,20200726,10,99.19999999999999,2020-07-26 10:00:00
609,20200726,11,110.49000000000001,2020-07-26 11:00:00
610,20200726,12,33.418,2020-07-26 12:00:00
611,20200726,13,74.359,2020-07-26 13:00:00
612,20200726,14,103.03899999999999,2020-07-26 14:00:00
613,20200726,15,37.099000000000004,2020-07-26 15:00:00
614,20200726,16,97.097,2020-07-26 16:00:00
615,20200726,17,103.39299999999999,2020-07-26 17:00:00
616,20200726,18,93.466,2020-07-26 18:00:00
617,20200726,19,66.22200000000001,2020-07-26 19:00:00
618,20200726,20,155.362,2020-07-26 20:00:00
619,20200726,21,153.457,2020-07-26 21:00:00
620,20200726,22,132.873,2020-07-26 22:00:00
621,20200726,23,52.20400000000001,2020-07-26 23:00:00
622,20200727,00,69.44300000000001,2020-07-27 00:00:00
623,20200727,01,12.225000000000001,2020-07-27 01:00:00
624,20200727,02,24.74,2020-07-27 02:00:00
625,20200727,03,10.441,2020-07-27 03:00:00
626,20200727,04,33.474,2020-07-27 04:00:00
627,20200727,05,46.119,2020-07-27 05:00:00
628,20200727,06,58.74500000000001,2020-07-27 06:00:00
629,20200727,07,41.102000000000004,2020-07-27 07:00:00
630,20200727,08,49.408,2020-07-27 08:00:00
631,20200727,09,203.76700000000002,2020-07-27 09:00:00
632,20200727,10,260.894,2020-07-27 10:00:00
633,20200727,11,377.764,2020-07-27 11:00:00
634,20200727,12,586.3029999999999,2020-07-27 12:00:00
635,20200727,13,614.7980000000001,2020-07-27 13:00:00
636,20200727,14,543.6370000000001,2020-07-27 14:00:00
637,20200727,15,364.0409999999998,2020-07-27 15:00:00
638,20200727,16,286.22399999999993,2020-07-27 16:00:00
639,20200727,17,334.45199999999994,2020-07-27 17:00:00
640,20200727,18,514.8539999999999,2020-07-27 18:00:00
641,20200727,19,539.0679999999999,2020-07-27 19:00:00
642,20200727,20,462.903,2020-07-27 20:00:00
643,20200727,21,428.554,2020-07-27 21:00:00
644,20200727,22,150.49099999999996,2020-07-27 22:00:00
645,20200727,23,150.51800000000003,2020-07-27 23:00:00
646,20200728,00,73.643,2020-07-28 00:00:00
647,20200728,01,44.864000000000004,2020-07-28 01:00:00
648,20200728,02,24.852999999999998,2020-07-28 02:00:00
649,20200728,03,32.511,2020-07-28 03:00:00
650,20200728,04,19.3,2020-07-28 04:00:00
651,20200728,05,16.552,2020-07-28 05:00:00
652,20200728,06,64.446,2020-07-28 06:00:00
653,20200728,07,45.654,2020-07-28 07:00:00
654,20200728,08,57.295,2020-07-28 08:00:00
655,20200728,09,198.00000000000006,2020-07-28 09:00:00
656,20200728,10,263.048,2020-07-28 10:00:00
657,20200728,11,331.74199999999996,2020-07-28 11:00:00
658,20200728,12,485.67500000000007,2020-07-28 12:00:00
659,20200728,13,648.8559999999999,2020-07-28 13:00:00
660,20200728,14,673.365,2020-07-28 14:00:00
661,20200728,15,425.91499999999996,2020-07-28 15:00:00
662,20200728,16,274.406,2020-07-28 16:00:00
663,20200728,17,411.32699999999994,2020-07-28 17:00:00
664,20200728,18,438.5489999999999,2020-07-28 18:00:00
665,20200728,19,474.0009999999998,2020-07-28 19:00:00
666,20200728,20,671.435,2020-07-28 20:00:00
667,20200728,21,358.04799999999994,2020-07-28 21:00:00
668,20200728,22,150.43800000000002,2020-07-28 22:00:00
669,20200728,23,119.62,2020-07-28 23:00:00
670,20200729,00,143.64700000000002,2020-07-29 00:00:00
671,20200729,01,38.604000000000006,2020-07-29 01:00:00
672,20200729,02,15.158999999999999,2020-07-29 02:00:00
673,20200729,03,19.061999999999998,2020-07-29 03:00:00
674,20200729,04,22.473,2020-07-29 04:00:00
675,20200729,05,14.79,2020-07-29 05:00:00
676,20200729,06,40.166,2020-07-29 06:00:00
677,20200729,07,35.653,2020-07-29 07:00:00
678,20200729,08,106.519,2020-07-29 08:00:00
679,20200729,09,114.67399999999999,2020-07-29 09:00:00
680,20200729,10,187.6,2020-07-29 10:00:00
681,20200729,11,289.524,2020-07-29 11:00:00
682,20200729,12,527.564,2020-07-29 12:00:00
683,20200729,13,630.7789999999999,2020-07-29 13:00:00
684,20200729,14,572.372,2020-07-29 14:00:00
685,20200729,15,409.02700000000004,2020-07-29 15:00:00
686,20200729,16,302.08,2020-07-29 16:00:00
687,20200729,17,401.68499999999995,2020-07-29 17:00:00
688,20200729,18,356.962,2020-07-29 18:00:00
689,20200729,19,551.9490000000001,2020-07-29 19:00:00
690,20200729,20,509.2300000000001,2020-07-29 20:00:00
691,20200729,21,432.79800000000006,2020-07-29 21:00:00
692,20200729,22,210.44699999999995,2020-07-29 22:00:00
693,20200729,23,120.43900000000001,2020-07-29 23:00:00
694,20200730,00,198.86199999999997,2020-07-30 00:00:00
695,20200730,01,19.433,2020-07-30 01:00:00
696,20200730,02,32.31,2020-07-30 02:00:00
697,20200730,03,5.329,2020-07-30 03:00:00
698,20200730,04,21.346999999999998,2020-07-30 04:00:00
699,20200730,05,30.441,2020-07-30 05:00:00
700,20200730,06,71.63900000000001,2020-07-30 06:00:00
701,20200730,07,76.65800000000002,2020-07-30 07:00:00
702,20200730,08,117.02699999999999,2020-07-30 08:00:00
703,20200730,09,132.172,2020-07-30 09:00:00
704,20200730,10,255.04799999999997,2020-07-30 10:00:00
705,20200730,11,420.953,2020-07-30 11:00:00
706,20200730,12,613.6020000000001,2020-07-30 12:00:00
707,20200730,13,674.523,2020-07-30 13:00:00
708,20200730,14,686.8329999999999,2020-07-30 14:00:00
709,20200730,15,531.6030000000002,2020-07-30 15:00:00
710,20200730,16,288.497,2020-07-30 16:00:00
711,20200730,17,370.95599999999996,2020-07-30 17:00:00
712,20200730,18,398.594,2020-07-30 18:00:00
713,20200730,19,524.5749999999999,2020-07-30 19:00:00
714,20200730,20,460.24999999999994,2020-07-30 20:00:00
715,20200730,21,361.26399999999995,2020-07-30 21:00:00
716,20200730,22,202.476,2020-07-30 22:00:00
717,20200730,23,123.521,2020-07-30 23:00:00
718,20200731,00,219.227,2020-07-31 00:00:00
719,20200731,01,100.96600000000001,2020-07-31 01:00:00
720,20200731,02,35.748,2020-07-31 02:00:00
721,20200731,03,15.0,2020-07-31 03:00:00
722,20200731,04,11.088999999999999,2020-07-31 04:00:00
723,20200731,05,54.221,2020-07-31 05:00:00
724,20200731,06,29.883000000000003,2020-07-31 06:00:00
725,20200731,07,75.38000000000001,2020-07-31 07:00:00
726,20200731,08,93.31,2020-07-31 08:00:00
727,20200731,09,155.68300000000002,2020-07-31 09:00:00
728,20200731,10,275.28200000000004,2020-07-31 10:00:00
729,20200731,11,283.5720000000001,2020-07-31 11:00:00
730,20200731,12,481.72600000000006,2020-07-31 12:00:00
731,20200731,13,600.7470000000001,2020-07-31 13:00:00
732,20200731,14,567.498,2020-07-31 14:00:00
733,20200731,15,567.5220000000003,2020-07-31 15:00:00
734,20200731,16,265.494,2020-07-31 16:00:00
735,20200731,17,307.49499999999995,2020-07-31 17:00:00
736,20200731,18,371.9660000000001,2020-07-31 18:00:00
737,20200731,19,309.81300000000005,2020-07-31 19:00:00
738,20200731,20,314.30200000000013,2020-07-31 20:00:00
739,20200731,21,299.46700000000004,2020-07-31 21:00:00
740,20200731,22,216.436,2020-07-31 22:00:00
741,20200731,23,144.70399999999995,2020-07-31 23:00:00
